U+1F1E8-1F1EB	🇨🇫	中非共和国 中非
U+1F1E8-1F1EC	🇨🇬	刚果（布） 刚果 刚果布
U+1F1E8-1F1ED	🇨🇭	瑞士 瑞士联邦
U+1F1E8-1F1EE	🇨🇮	科特迪瓦 科特迪瓦共和国
U+1F1E8-1F1F0	🇨🇰	库克群岛
U+1F1E8-1F1F1	🇨🇱	智利 智利共和国
U+1F1E8-1F1F2	🇨🇲	喀麦隆 喀麦隆共和国
U+1F1E8-1F1F3	🇨🇳	中国 中华人民共和国 五星红旗
U+1F1E8-1F1F4	🇨🇴	哥伦比亚 哥伦比亚共和国
U+1F1E8-1F1F5	🇨🇵	克利珀顿岛
U+1F1E8-1F1F6	🇨🇶	萨克
U+1F1E8-1F1F7	🇨🇷	哥斯达黎加 哥斯达黎加共和国
U+1F1E8-1F1FA	🇨🇺	古巴 古巴共和国
U+1F1E8-1F1FB	🇨🇻	佛得角 佛得角共和国
U+1F1E8-1F1FC	🇨🇼	库拉索
U+1F1E8-1F1FD	🇨🇽	圣诞岛
U+1F1E8-1F1FE	🇨🇾	塞浦路斯 塞浦路斯共和国
U+1F1E8-1F1FF	🇨🇿	捷克 捷克共和国
U+1F1E9-1F1EA	🇩🇪	德国 德意志 德意志联邦 德意志联邦共和国
U+1F1E9-1F1EC	🇩🇬	迪戈加西亚岛 迪戈加西亚
U+1F1E9-1F1EF	🇩🇯	吉布提 吉布提共和国
U+1F1E9-1F1F0	🇩🇰	丹麦
U+1F1E9-1F1F2	🇩🇲	多米尼克 多米尼克国 多米尼加
U+1F1E9-1F1F4	🇩🇴	多米尼加共和国 多明尼加共和国
U+1F1E9-1F1FF	🇩🇿	阿尔及利亚 阿尔及利亚民主人民共和国
U+1F1EA-1F1E6	🇪🇦	休达及梅利利亚 休达 休达和梅利利亚
U+1F1EA-1F1E8	🇪🇨	厄瓜多尔 厄瓜多尔共和国
U+1F1EA-1F1EA	🇪🇪	爱沙尼亚 爱沙尼亚共和国
U+1F1EA-1F1EC	🇪🇬	埃及
U+1F1EA-1F1ED	🇪🇭	西撒哈拉
U+1F1EA-1F1F7	🇪🇷	厄立特里亚 厄立特里亚国
U+1F1EA-1F1F8	🇪🇸	西班牙 西班牙王国
U+1F1EA-1F1F9	🇪🇹	埃塞俄比亚 埃塞俄比亚联邦民主共和国
U+1F1EA-1F1FA	🇪🇺	欧盟 欧洲联盟
U+1F1EB-1F1EE	🇫🇮	芬兰 芬兰共和国
U+1F1EB-1F1EF	🇫🇯	斐济 斐济共和国
U+1F1EB-1F1F0	🇫🇰	福克兰群岛 马尔维纳斯群岛
U+1F1EB-1F1F2	🇫🇲	密克罗尼西亚
U+1F1EB-1F1F4	🇫🇴	法罗群岛
U+1F1EB-1F1F7	🇫🇷	法国 法兰西 法兰西共和国
U+1F1EC-1F1E6	🇬🇦	加蓬
U+1F1EC-1F1E7	🇬🇧	英国 大不列颠及北爱尔兰联合王国 英伦
U+1F1EC-1F1E9	🇬🇩	格林纳达
U+1F1EC-1F1EA	🇬🇪	格鲁吉亚
U+1F1EC-1F1EB	🇬🇫	法属圭亚那
U+1F1EC-1F1EC	🇬🇬	根西岛
U+1F1EC-1F1ED	🇬🇭	加纳 加纳共和国
U+1F1EC-1F1EE	🇬🇮	直布罗陀
U+1F1EC-1F1F1	🇬🇱	格陵兰
U+1F1EC-1F1F2	🇬🇲	冈比亚 冈比亚共和国
U+1F1EC-1F1F3	🇬🇳	几内亚 几内亚共和国
U+1F1EC-1F1F5	🇬🇵	瓜德罗普 瓜德罗普岛
U+1F1EC-1F1F6	🇬🇶	赤道几内亚
U+1F1EC-1F1F7	🇬🇷	希腊 希腊共和国
U+1F1EC-1F1F8	🇬🇸	南乔治亚和南桑威奇群岛 南乔治亚岛和南桑威奇群岛
U+1F1EC-1F1F9	🇬🇹	危地马拉
U+1F1EC-1F1FA	🇬🇺	关岛
U+1F1EC-1F1FC	🇬🇼	几内亚比绍 几内亚比绍共和国
U+1F1EC-1F1FE	🇬🇾	圭亚那 圭亚那合作共和国
U+1F1ED-1F1F0	🇭🇰	中国香港特别行政区 中国香港
U+1F1ED-1F1F2	🇭🇲	赫德岛和麦克唐纳群岛 赫德与麦克唐纳群岛
U+1F1ED-1F1F3	🇭🇳	洪都拉斯 洪都拉斯共和国
U+1F1ED-1F1F7	🇭🇷	克罗地亚 克罗地亚共和国
U+1F1ED-1F1F9	🇭🇹	海地 海地共和国
U+1F1ED-1F1FA	🇭🇺	匈牙利
U+1F1EE-1F1E8	🇮🇨	加纳利群岛 加那利群岛
U+1F1EE-1F1E9	🇮🇩	印度尼西亚 印尼 印度尼西亚共和国
U+1F1EE-1F1EA	🇮🇪	爱尔兰 爱尔兰共和国
U+1F1EE-1F1F1	🇮🇱	以色列 以色列国
U+1F1EE-1F1F2	🇮🇲	马恩岛
U+1F1EE-1F1F3	🇮🇳	印度 印度共和国
U+1F1EE-1F1F4	🇮🇴	英属印度洋领地
U+1F1EE-1F1F6	🇮🇶	伊拉克 伊拉克共和国
U+1F1EE-1F1F7	🇮🇷	伊朗 伊朗伊斯兰共和国
U+1F1EE-1F1F8	🇮🇸	冰岛
U+1F1EE-1F1F9	🇮🇹	意大利 意大利共和国
U+1F1EF-1F1EA	🇯🇪	泽西岛 泽西
U+1F1EF-1F1F2	🇯🇲	牙买加
U+1F1EF-1F1F4	🇯🇴	约旦 约旦哈希姆王国
U+1F1EF-1F1F5	🇯🇵	日本 日本国
U+1F1F0-1F1EA	🇰🇪	肯尼亚 肯尼亚共和国
U+1F1F0-1F1EC	🇰🇬	吉尔吉斯斯坦 吉尔吉斯共和国
U+1F1F0-1F1ED	🇰🇭	柬埔寨 柬埔寨王国
U+1F1F0-1F1EE	🇰🇮	基里巴斯 基里巴斯共和国
U+1F1F0-1F1F2	🇰🇲	科摩罗 科摩罗联盟
U+1F1F0-1F1F3	🇰🇳	圣基茨和尼维斯
U+1F1F0-1F1F5	🇰🇵	朝鲜 北朝鲜 北韩
U+1F1F0-1F1F7	🇰🇷	韩国 南朝鲜 南韩
U+1F1F0-1F1FC	🇰🇼	科威特 科威特国
U+1F1F0-1F1FE	🇰🇾	开曼群岛
U+1F1F0-1F1FF	🇰🇿	哈萨克斯坦 哈萨克斯坦共和国
U+1F1F1-1F1E6	🇱🇦	老挝 老挝人民民主共和国
U+1F1F1-1F1E7	🇱🇧	黎巴嫩 黎巴嫩共和国
U+1F1F1-1F1E8	🇱🇨	圣卢西亚
U+1F1F1-1F1EE	🇱🇮	列支敦士登 列支敦士登公国
U+1F1F1-1F1F0	🇱🇰	斯里兰卡 斯里兰卡民主社会主义共和国
U+1F1F1-1F1F7	🇱🇷	利比里亚 利比里亚共和国
U+1F1F1-1F1F8	🇱🇸	莱索托 莱索托王国
U+1F1F1-1F1F9	🇱🇹	立陶宛 立陶宛共和国
U+1F1F1-1F1FA	🇱🇺	卢森堡 卢森堡大公国
U+1F1F1-1F1FB	🇱🇻	拉脱维亚 拉脱维亚共和国
U+1F1F1-1F1FE	🇱🇾	利比亚 利比亚国
U+1F1F2-1F1E6	🇲🇦	摩洛哥 摩洛哥王国
U+1F1F2-1F1E8	🇲🇨	摩纳哥 摩纳哥公国
U+1F1F2-1F1E9	🇲🇩	摩尔多瓦 摩尔多瓦共和国
U+1F1F2-1F1EA	🇲🇪	黑山
U+1F1F2-1F1EB	🇲🇫	法属圣马丁
U+1F1F2-1F1EC	🇲🇬	马达加斯加 马达加斯加共和国
U+1F1F2-1F1ED	🇲🇭	马绍尔群岛
U+1F1F2-1F1F0	🇲🇰	北马其顿 北马其顿共和国
U+1F1F2-1F1F1	🇲🇱	马里 马里共和国
U+1F1F2-1F1F2	🇲🇲	缅甸 缅甸联邦 缅甸联邦共和国
U+1F1F2-1F1F3	🇲🇳	蒙古 蒙古国
U+1F1F2-1F1F4	🇲🇴	中国澳门特别行政区 中国澳门
U+1F1F2-1F1F5	🇲🇵	北马里亚纳群岛
U+1F1F2-1F1F6	🇲🇶	马提尼克 马提尼克岛
U+1F1F2-1F1F7	🇲🇷	毛里塔尼亚 毛里塔尼亚伊斯兰共和国
U+1F1F2-1F1F8	🇲🇸	蒙特塞拉特
U+1F1F2-1F1F9	🇲🇹	马耳他 马耳他共和国
U+1F1F2-1F1FA	🇲🇺	毛里求斯 毛里求斯共和国
U+1F1F2-1F1FB	🇲🇻	马尔代夫 马尔代夫共和国
U+1F1F2-1F1FC	🇲🇼	马拉维 马拉维共和国
U+1F1F2-1F1FD	🇲🇽	墨西哥 墨西哥合众国
U+1F1F2-1F1FE	🇲🇾	马来西亚
U+1F1F2-1F1FF	🇲🇿	莫桑比克 莫桑比克共和国
U+1F1F3-1F1E6	🇳🇦	纳米比亚 纳米比亚共和国
U+1F1F3-1F1E8	🇳🇨	新喀里多尼亚
U+1F1F3-1F1EA	🇳🇪	尼日尔 尼日尔共和国
U+1F1F3-1F1EB	🇳🇫	诺福克岛
U+1F1F3-1F1EC	🇳🇬	尼日利亚 尼日利亚联邦 尼日利亚联邦共和国
U+1F1F3-1F1EE	🇳🇮	尼加拉瓜 尼加拉瓜共和国
U+1F1F3-1F1F1	🇳🇱	荷兰 尼德兰
U+1F1F3-1F1F4	🇳🇴	挪威 挪威王国
U+1F1F3-1F1F5	🇳🇵	尼泊尔
U+1F1F3-1F1F7	🇳🇷	瑙鲁 瑙鲁共和国
U+1F1F3-1F1FA	🇳🇺	纽埃
U+1F1F3-1F1FF	🇳🇿	新西兰
U+1F1F4-1F1F2	🇴🇲	阿曼 阿曼苏丹国
U+1F1F5-1F1E6	🇵🇦	巴拿马 巴拿马共和国
U+1F1F5-1F1EA	🇵🇪	秘鲁 秘鲁共和国
U+1F1F5-1F1EB	🇵🇫	法属波利尼西亚
U+1F1F5-1F1EC	🇵🇬	巴布亚新几内亚 巴布亚新几内亚独立国
U+1F1F5-1F1ED	🇵🇭	菲律宾 菲律宾共和国
U+1F1F5-1F1F0	🇵🇰	巴基斯坦 巴基斯坦伊斯兰共和国
U+1F1F5-1F1F1	🇵🇱	波兰 波兰共和国
U+1F1F5-1F1F2	🇵🇲	圣皮埃尔和密克隆群岛
U+1F1F5-1F1F3	🇵🇳	皮特凯恩群岛
U+1F1F5-1F1F7	🇵🇷	波多黎各
U+1F1F5-1F1F8	🇵🇸	巴勒斯坦领土 巴勒斯坦
U+1F1F5-1F1F9	🇵🇹	葡萄牙 葡萄牙共和国
U+1F1F5-1F1FC	🇵🇼	帕劳 帕劳共和国
U+1F1F5-1F1FE	🇵🇾	巴拉圭 巴拉圭共和国
U+1F1F6-1F1E6	🇶🇦	卡塔尔 卡塔尔国
U+1F1F7-1F1EA	🇷🇪	留尼汪
U+1F1F7-1F1F4	🇷🇴	罗马尼亚
U+1F1F7-1F1F8	🇷🇸	塞尔维亚 塞尔维亚共和国
U+1F1F7-1F1FA	🇷🇺	俄罗斯 俄国 俄罗斯联邦
U+1F1F7-1F1FC	🇷🇼	卢旺达 卢旺达共和国
U+1F1F8-1F1E6	🇸🇦	沙特阿拉伯 沙特 沙特阿拉伯王国
U+1F1F8-1F1E7	🇸🇧	所罗门群岛
U+1F1F8-1F1E8	🇸🇨	塞舌尔 塞舌尔共和国
U+1F1F8-1F1E9	🇸🇩	苏丹 苏丹共和国
U+1F1F8-1F1EA	🇸🇪	瑞典 瑞典王国
U+1F1F8-1F1EC	🇸🇬	新加坡 新加坡共和国
U+1F1F8-1F1ED	🇸🇭	圣赫勒拿
U+1F1F8-1F1EE	🇸🇮	斯洛文尼亚 斯洛文尼亚共和国
U+1F1F8-1F1EF	🇸🇯	斯瓦尔巴和扬马延 斯瓦尔巴群岛和扬马延
U+1F1F8-1F1F0	🇸🇰	斯洛伐克 斯洛伐克共和国
U+1F1F8-1F1F1	🇸🇱	塞拉利昂 塞拉利昂共和国
U+1F1F8-1F1F2	🇸🇲	圣马力诺 圣马力诺共和国
U+1F1F8-1F1F3	🇸🇳	塞内加尔 塞内加尔共和国
U+1F1F8-1F1F4	🇸🇴	索马里 索马里联邦 索马里联邦共和国
U+1F1F8-1F1F7	🇸🇷	苏里南 苏里南共和国
U+1F1F8-1F1F8	🇸🇸	南苏丹 南苏丹共和国
U+1F1F8-1F1F9	🇸🇹	圣多美和普林西比 圣多美和普林西比民主共和国
U+1F1F8-1F1FB	🇸🇻	萨尔瓦多 萨尔瓦多共和国
U+1F1F8-1F1FD	🇸🇽	荷属圣马丁 圣马丁岛
U+1F1F8-1F1FE	🇸🇾	叙利亚 叙利亚共和国 阿拉伯叙利亚共和国
U+1F1F8-1F1FF	🇸🇿	斯威士兰 斯威士兰王国
U+1F1F9-1F1E6	🇹🇦	特里斯坦-达库尼亚群岛 特里斯坦–达库尼亚 特里斯坦–达库尼亚群岛 特里斯坦达库尼亚群岛
U+1F1F9-1F1E8	🇹🇨	特克斯和凯科斯群岛
U+1F1F9-1F1E9	🇹🇩	乍得 乍得共和国
U+1F1F9-1F1EB	🇹🇫	法属南部领地 法国南方的领土
U+1F1F9-1F1EC	🇹🇬	多哥 多哥共和国
U+1F1F9-1F1ED	🇹🇭	泰国 暹罗 泰王国
U+1F1F9-1F1EF	🇹🇯	塔吉克斯坦 塔吉克斯坦共和国
U+1F1F9-1F1F0	🇹🇰	托克劳
U+1F1F9-1F1F1	🇹🇱	东帝汶 东帝汶民主共和国
U+1F1F9-1F1F2	🇹🇲	土库曼斯坦
U+1F1F9-1F1F3	🇹🇳	突尼斯 突尼斯共和国
U+1F1F9-1F1F4	🇹🇴	汤加 汤加王国
U+1F1F9-1F1F7	🇹🇷	土耳其 土耳其共和国
U+1F1F9-1F1F9	🇹🇹	特立尼达和多巴哥 特立尼达和多巴哥共和国
U+1F1F9-1F1FB	🇹🇻	图瓦卢
U+1F1F9-1F1FF	🇹🇿	坦桑尼亚 坦桑尼亚联合共和国
U+1F1FA-1F1E6	🇺🇦	乌克兰
U+1F1FA-1F1EC	🇺🇬	乌干达 乌干达共和国
U+1F1FA-1F1F2	🇺🇲	美国本土外小岛屿 美国离岛
U+1F1FA-1F1F3	🇺🇳	联合国
U+1F1FA-1F1F8	🇺🇸	美国 星条旗 美利坚 美利坚合众国
U+1F1FA-1F1FE	🇺🇾	乌拉圭 乌拉圭东岸共和国
U+1F1FA-1F1FF	🇺🇿	乌兹别克斯坦 乌兹别克斯坦共和国
U+1F1FB-1F1E6	🇻🇦	梵蒂冈 梵蒂冈城 梵蒂冈城国
U+1F1FB-1F1E8	🇻🇨	圣文森特和格林纳丁斯
U+1F1FB-1F1EA	🇻🇪	委内瑞拉 委内瑞拉玻利瓦尔共和国
U+1F1FB-1F1EC	🇻🇬	英属维尔京群岛
U+1F1FB-1F1EE	🇻🇮	美属维尔京群岛
U+1F1FB-1F1F3	🇻🇳	越南 越南社会主义共和国
U+1F1FB-1F1FA	🇻🇺	瓦努阿图 瓦努阿图共和国
U+1F1FC-1F1EB	🇼🇫	瓦利斯和富图纳 瓦利斯和富图纳群岛
U+1F1FC-1F1F8	🇼🇸	萨摩亚 萨摩亚独立国
U+1F1FD-1F1F0	🇽🇰	科索沃 科索沃共和国
U+1F1FE-1F1EA	🇾🇪	也门 也门共和国
U+1F1FE-1F1F9	🇾🇹	马约特
U+1F1FF-1F1E6	🇿🇦	南非 南非共和国
U+1F1FF-1F1F2	🇿🇲	赞比亚 赞比亚共和国
U+1F1FF-1F1FC	🇿🇼	津巴布韦 津巴布韦共和国
U+1F3F4-E0067-E0062-E0065-E006E-E0067-E007F	🏴󠁧󠁢󠁥󠁮󠁧󠁿	英格兰
U+1F3F4-E0067-E0062-E0073-E0063-E0074-E007F	🏴󠁧󠁢󠁳󠁣󠁴󠁿	苏格兰
U+1F3F4-E0067-E0062-E0077-E006C-E0073-E007F	🏴󠁧󠁢󠁷󠁬󠁳󠁿	威尔士
U+1F1F9-1F1FC	🇹🇼	中华民国 台湾 中国台湾
U+1F468-1F3FF	👨🏿	黑人
U+1F9D4-1F3FB-200D-2642-FE0F	🧔🏻‍♂️	胡子
